  1.8514E+03  9.5601E+14  9.6870E+14  9.9554E+11
  1.8520E+03  9.5625E+14  9.6894E+14  9.9554E+11
  1.8526E+03  9.5649E+14  9.6918E+14  9.9554E+11
  1.8532E+03  9.5673E+14  9.6943E+14  9.9554E+11
  1.8538E+03  9.5697E+14  9.6967E+14  9.9555E+11
  1.8544E+03  9.5720E+14  9.6991E+14  9.9555E+11
  1.8550E+03  9.5744E+14  9.7015E+14  9.9555E+11
  1.8556E+03  9.5768E+14  9.7039E+14  9.9555E+11
  1.8562E+03  9.5792E+14  9.7064E+14  9.9555E+11
  1.8568E+03  9.5816E+14  9.7088E+14  9.9555E+11
  1.8574E+03  9.5840E+14  9.7112E+14  9.9555E+11
  1.8580E+03  9.5864E+14  9.7136E+14  9.9556E+11
  1.8586E+03  9.5888E+14  9.7160E+14  9.9556E+11
  1.8592E+03  9.5912E+14  9.7185E+14  9.9556E+11
  1.8598E+03  9.5935E+14  9.7209E+14  9.9556E+11
  1.8604E+03  9.5959E+14  9.7233E+14  9.9556E+11
  1.8610E+03  9.5983E+14  9.7257E+14  9.9556E+11
  1.8616E+03  9.6007E+14  9.7281E+14  9.9556E+11
  1.8622E+03  9.6031E+14  9.7305E+14  9.9557E+11
  1.8628E+03  9.6055E+14  9.7330E+14  9.9557E+11
  1.8634E+03  9.6079E+14  9.7354E+14  9.9557E+11
  1.8640E+03  9.6102E+14  9.7378E+14  9.9557E+11
  1.8646E+03  9.6126E+14  9.7402E+14  9.9557E+11
  1.8652E+03  9.6150E+14  9.7426E+14  9.9557E+11
  1.8658E+03  9.6174E+14  9.7450E+14  9.9557E+11
  1.8664E+03  9.6198E+14  9.7474E+14  9.9558E+11
  1.8670E+03  9.6221E+14  9.7499E+14  9.9558E+11
  1.8676E+03  9.6245E+14  9.7523E+14  9.9558E+11
  1.8682E+03  9.6269E+14  9.7547E+14  9.9558E+11
  1.8688E+03  9.6293E+14  9.7571E+14  9.9558E+11
  1.8694E+03  9.6317E+14  9.7595E+14  9.9558E+11
  1.8700E+03  9.6340E+14  9.7619E+14  9.9558E+11
  1.8706E+03  9.6364E+14  9.7643E+14  9.9559E+11
  1.8712E+03  9.6388E+14  9.7667E+14  9.9559E+11
  1.8718E+03  9.6412E+14  9.7691E+14  9.9559E+11
  1.8724E+03  9.6436E+14  9.7716E+14  9.9559E+11
  1.8730E+03  9.6459E+14  9.7740E+14  9.9559E+11
  1.8736E+03  9.6483E+14  9.7764E+14  9.9559E+11
  1.8742E+03  9.6507E+14  9.7788E+14  9.9559E+11
  1.8748E+03  9.6531E+14  9.7812E+14  9.9560E+11
  1.8754E+03  9.6554E+14  9.7836E+14  9.9560E+11
  1.8760E+03  9.6578E+14  9.7860E+14  9.9560E+11
  1.8766E+03  9.6602E+14  9.7884E+14  9.9560E+11
  1.8772E+03  9.6625E+14  9.7908E+14  9.9560E+11
  1.8778E+03  9.6649E+14  9.7932E+14  9.9560E+11
  1.8784E+03  9.6673E+14  9.7956E+14  9.9560E+11
  1.8790E+03  9.6697E+14  9.7980E+14  9.9561E+11
  1.8796E+03  9.6720E+14  9.8004E+14  9.9561E+11
  1.8802E+03  9.6744E+14  9.8028E+14  9.9561E+11
  1.8808E+03  9.6768E+14  9.8052E+14  9.9561E+11
  1.8814E+03  9.6791E+14  9.8076E+14  9.9561E+11
  1.8820E+03  9.6815E+14  9.8100E+14  9.9561E+11
  1.8826E+03  9.6839E+14  9.8124E+14  9.9561E+11
  1.8832E+03  9.6862E+14  9.8148E+14  9.9562E+11
  1.8838E+03  9.6886E+14  9.8172E+14  9.9562E+11
  1.8844E+03  9.6910E+14  9.8196E+14  9.9562E+11
  1.8850E+03  9.6934E+14  9.8220E+14  9.9562E+11
  1.8856E+03  9.6957E+14  9.8244E+14  9.9562E+11
  1.8862E+03  9.6981E+14  9.8268E+14  9.9562E+11
  1.8868E+03  9.7004E+14  9.8292E+14  9.9562E+11
  1.8874E+03  9.7028E+14  9.8316E+14  9.9563E+11
  1.8880E+03  9.7052E+14  9.8340E+14  9.9563E+11
  1.8886E+03  9.7075E+14  9.8364E+14  9.9563E+11
  1.8892E+03  9.7099E+14  9.8388E+14  9.9563E+11
  1.8898E+03  9.7123E+14  9.8412E+14  9.9563E+11
  1.8904E+03  9.7146E+14  9.8436E+14  9.9563E+11
  1.8910E+03  9.7170E+14  9.8460E+14  9.9563E+11
  1.8916E+03  9.7194E+14  9.8484E+14  9.9563E+11
  1.8922E+03  9.7217E+14  9.8507E+14  9.9564E+11
  1.8928E+03  9.7241E+14  9.8531E+14  9.9564E+11
  1.8934E+03  9.7264E+14  9.8555E+14  9.9564E+11
  1.8940E+03  9.7288E+14  9.8579E+14  9.9564E+11
  1.8946E+03  9.7312E+14  9.8603E+14  9.9564E+11
  1.8952E+03  9.7335E+14  9.8627E+14  9.9564E+11
  1.8958E+03  9.7359E+14  9.8651E+14  9.9564E+11
  1.8964E+03  9.7382E+14  9.8675E+14  9.9565E+11
  1.8970E+03  9.7406E+14  9.8699E+14  9.9565E+11
  1.8976E+03  9.7429E+14  9.8723E+14  9.9565E+11
  1.8982E+03  9.7453E+14  9.8746E+14  9.9565E+11
  1.8988E+03  9.7477E+14  9.8770E+14  9.9565E+11
  1.8994E+03  9.7500E+14  9.8794E+14  9.9565E+11
  1.9000E+03  9.7524E+14  9.8818E+14  9.9565E+11
  1.9006E+03  9.7547E+14  9.8842E+14  9.9566E+11
  1.9012E+03  9.7571E+14  9.8866E+14  9.9566E+11
  1.9018E+03  9.7594E+14  9.8890E+14  9.9566E+11
  1.9024E+03  9.7618E+14  9.8913E+14  9.9566E+11
  1.9030E+03  9.7641E+14  9.8937E+14  9.9566E+11
  1.9036E+03  9.7665E+14  9.8961E+14  9.9566E+11
  1.9042E+03  9.7688E+14  9.8985E+14  9.9566E+11
  1.9048E+03  9.7712E+14  9.9009E+14  9.9566E+11
  1.9054E+03  9.7735E+14  9.9033E+14  9.9567E+11
  1.9060E+03  9.7759E+14  9.9056E+14  9.9567E+11
  1.9066E+03  9.7782E+14  9.9080E+14  9.9567E+11
  1.9072E+03  9.7806E+14  9.9104E+14  9.9567E+11
  1.9078E+03  9.7829E+14  9.9128E+14  9.9567E+11
  1.9084E+03  9.7853E+14  9.9152E+14  9.9567E+11
  1.9090E+03  9.7876E+14  9.9175E+14  9.9567E+11
  1.9096E+03  9.7900E+14  9.9199E+14  9.9568E+11
  1.9102E+03  9.7923E+14  9.9223E+14  9.9568E+11
  1.9108E+03  9.7947E+14  9.9247E+14  9.9568E+11
  1.9114E+03  9.7970E+14  9.9271E+14  9.9568E+11
  1.9120E+03  9.7994E+14  9.9294E+14  9.9568E+11
  1.9126E+03  9.8017E+14  9.9318E+14  9.9568E+11
  1.9132E+03  9.8041E+14  9.9342E+14  9.9568E+11
  1.9138E+03  9.8064E+14  9.9366E+14  9.9569E+11
  1.9144E+03  9.8087E+14  9.9389E+14  9.9569E+11
  1.9150E+03  9.8111E+14  9.9413E+14  9.9569E+11
  1.9156E+03  9.8134E+14  9.9437E+14  9.9569E+11
  1.9162E+03  9.8158E+14  9.9461E+14  9.9569E+11
  1.9168E+03  9.8181E+14  9.9484E+14  9.9569E+11
  1.9174E+03  9.8205E+14  9.9508E+14  9.9569E+11
  1.9180E+03  9.8228E+14  9.9532E+14  9.9569E+11
  1.9186E+03  9.8251E+14  9.9555E+14  9.9570E+11
  1.9192E+03  9.8275E+14  9.9579E+14  9.9570E+11
  1.9198E+03  9.8298E+14  9.9603E+14  9.9570E+11
  1.9204E+03  9.8322E+14  9.9627E+14  9.9570E+11
  1.9210E+03  9.8345E+14  9.9650E+14  9.9570E+11
  1.9216E+03  9.8368E+14  9.9674E+14  9.9570E+11
  1.9222E+03  9.8392E+14  9.9698E+14  9.9570E+11
  1.9228E+03  9.8415E+14  9.9721E+14  9.9571E+11
  1.9234E+03  9.8438E+14  9.9745E+14  9.9571E+11
  1.9240E+03  9.8462E+14  9.9769E+14  9.9571E+11
  1.9246E+03  9.8485E+14  9.9792E+14  9.9571E+11
  1.9252E+03  9.8509E+14  9.9816E+14  9.9571E+11
  1.9258E+03  9.8532E+14  9.9840E+14  9.9571E+11
  1.9264E+03  9.8555E+14  9.9863E+14  9.9571E+11
  1.9270E+03  9.8579E+14  9.9887E+14  9.9571E+11
  1.9276E+03  9.8602E+14  9.9911E+14  9.9572E+11
  1.9282E+03  9.8625E+14  9.9934E+14  9.9572E+11
  1.9288E+03  9.8649E+14  9.9958E+14  9.9572E+11
  1.9294E+03  9.8672E+14  9.9982E+14  9.9572E+11
  1.9300E+03  9.8695E+14  1.0001E+15  9.9572E+11
  1.9306E+03  9.8718E+14  1.0003E+15  9.9572E+11
  1.9312E+03  9.8742E+14  1.0005E+15  9.9572E+11
  1.9318E+03  9.8765E+14  1.0008E+15  9.9573E+11
  1.9324E+03  9.8788E+14  1.0010E+15  9.9573E+11
  1.9330E+03  9.8812E+14  1.0012E+15  9.9573E+11
  1.9336E+03  9.8835E+14  1.0015E+15  9.9573E+11
  1.9342E+03  9.8858E+14  1.0017E+15  9.9573E+11
  1.9348E+03  9.8882E+14  1.0019E+15  9.9573E+11
  1.9354E+03  9.8905E+14  1.0022E+15  9.9573E+11
  1.9360E+03  9.8928E+14  1.0024E+15  9.9573E+11
  1.9366E+03  9.8951E+14  1.0026E+15  9.9574E+11
  1.9372E+03  9.8975E+14  1.0029E+15  9.9574E+11
  1.9378E+03  9.8998E+14  1.0031E+15  9.9574E+11
  1.9384E+03  9.9021E+14  1.0034E+15  9.9574E+11
  1.9390E+03  9.9044E+14  1.0036E+15  9.9574E+11
  1.9396E+03  9.9068E+14  1.0038E+15  9.9574E+11
  1.9402E+03  9.9091E+14  1.0041E+15  9.9574E+11
  1.9408E+03  9.9114E+14  1.0043E+15  9.9575E+11
  1.9414E+03  9.9137E+14  1.0045E+15  9.9575E+11
  1.9420E+03  9.9161E+14  1.0048E+15  9.9575E+11
  1.9426E+03  9.9184E+14  1.0050E+15  9.9575E+11
  1.9432E+03  9.9207E+14  1.0052E+15  9.9575E+11
  1.9438E+03  9.9230E+14  1.0055E+15  9.9575E+11
  1.9444E+03  9.9253E+14  1.0057E+15  9.9575E+11
  1.9450E+03  9.9277E+14  1.0059E+15  9.9575E+11
  1.9456E+03  9.9300E+14  1.0062E+15  9.9576E+11
  1.9462E+03  9.9323E+14  1.0064E+15  9.9576E+11
  1.9468E+03  9.9346E+14  1.0066E+15  9.9576E+11
  1.9474E+03  9.9369E+14  1.0069E+15  9.9576E+11
  1.9480E+03  9.9393E+14  1.0071E+15  9.9576E+11
  1.9486E+03  9.9416E+14  1.0074E+15  9.9576E+11
  1.9492E+03  9.9439E+14  1.0076E+15  9.9576E+11
  1.9498E+03  9.9462E+14  1.0078E+15  9.9576E+11
  1.9504E+03  9.9485E+14  1.0081E+15  9.9577E+11
  1.9510E+03  9.9508E+14  1.0083E+15  9.9577E+11
  1.9516E+03  9.9532E+14  1.0085E+15  9.9577E+11
  1.9522E+03  9.9555E+14  1.0088E+15  9.9577E+11
  1.9528E+03  9.9578E+14  1.0090E+15  9.9577E+11
  1.9534E+03  9.9601E+14  1.0092E+15  9.9577E+11
  1.9540E+03  9.9624E+14  1.0095E+15  9.9577E+11
  1.9546E+03  9.9647E+14  1.0097E+15  9.9578E+11
  1.9552E+03  9.9670E+14  1.0099E+15  9.9578E+11
  1.9558E+03  9.9694E+14  1.0102E+15  9.9578E+11
  1.9564E+03  9.9717E+14  1.0104E+15  9.9578E+11
  1.9570E+03  9.9740E+14  1.0106E+15  9.9578E+11
  1.9576E+03  9.9763E+14  1.0109E+15  9.9578E+11
  1.9582E+03  9.9786E+14  1.0111E+15  9.9578E+11
  1.9588E+03  9.9809E+14  1.0113E+15  9.9578E+11
  1.9594E+03  9.9832E+14  1.0116E+15  9.9579E+11
  1.9600E+03  9.9855E+14  1.0118E+15  9.9579E+11
  1.9606E+03  9.9878E+14  1.0120E+15  9.9579E+11
  1.9612E+03  9.9901E+14  1.0123E+15  9.9579E+11
  1.9618E+03  9.9925E+14  1.0125E+15  9.9579E+11
  1.9624E+03  9.9948E+14  1.0127E+15  9.9579E+11
  1.9630E+03  9.9971E+14  1.0130E+15  9.9579E+11
  1.9636E+03  9.9994E+14  1.0132E+15  9.9579E+11
  1.9642E+03  1.0002E+15  1.0134E+15  9.9580E+11
  1.9648E+03  1.0004E+15  1.0137E+15  9.9580E+11
  1.9654E+03  1.0006E+15  1.0139E+15  9.9580E+11
  1.9660E+03  1.0009E+15  1.0141E+15  9.9580E+11
  1.9666E+03  1.0011E+15  1.0144E+15  9.9580E+11
  1.9672E+03  1.0013E+15  1.0146E+15  9.9580E+11
  1.9678E+03  1.0016E+15  1.0148E+15  9.9580E+11
  1.9684E+03  1.0018E+15  1.0151E+15  9.9580E+11
  1.9690E+03  1.0020E+15  1.0153E+15  9.9581E+11
  1.9696E+03  1.0022E+15  1.0155E+15  9.9581E+11
  1.9702E+03  1.0025E+15  1.0158E+15  9.9581E+11
  1.9708E+03  1.0027E+15  1.0160E+15  9.9581E+11
  1.9714E+03  1.0029E+15  1.0162E+15  9.9581E+11
  1.9720E+03  1.0032E+15  1.0165E+15  9.9581E+11
  1.9726E+03  1.0034E+15  1.0167E+15  9.9581E+11
  1.9732E+03  1.0036E+15  1.0169E+15  9.9581E+11
  1.9738E+03  1.0039E+15  1.0172E+15  9.9582E+11
  1.9744E+03  1.0041E+15  1.0174E+15  9.9582E+11
  1.9750E+03  1.0043E+15  1.0176E+15  9.9582E+11
  1.9756E+03  1.0045E+15  1.0179E+15  9.9582E+11
  1.9762E+03  1.0048E+15  1.0181E+15  9.9582E+11
  1.9768E+03  1.0050E+15  1.0183E+15  9.9582E+11
  1.9774E+03  1.0052E+15  1.0186E+15  9.9582E+11
  1.9780E+03  1.0055E+15  1.0188E+15  9.9582E+11
  1.9786E+03  1.0057E+15  1.0190E+15  9.9583E+11
  1.9792E+03  1.0059E+15  1.0193E+15  9.9583E+11
  1.9798E+03  1.0061E+15  1.0195E+15  9.9583E+11
  1.9804E+03  1.0064E+15  1.0197E+15  9.9583E+11
  1.9810E+03  1.0066E+15  1.0200E+15  9.9583E+11
  1.9816E+03  1.0068E+15  1.0202E+15  9.9583E+11
  1.9822E+03  1.0071E+15  1.0204E+15  9.9583E+11
  1.9828E+03  1.0073E+15  1.0207E+15  9.9583E+11
  1.9834E+03  1.0075E+15  1.0209E+15  9.9584E+11
  1.9840E+03  1.0078E+15  1.0211E+15  9.9584E+11
  1.9846E+03  1.0080E+15  1.0214E+15  9.9584E+11
  1.9852E+03  1.0082E+15  1.0216E+15  9.9584E+11
  1.9858E+03  1.0084E+15  1.0218E+15  9.9584E+11
  1.9864E+03  1.0087E+15  1.0221E+15  9.9584E+11
  1.9870E+03  1.0089E+15  1.0223E+15  9.9584E+11
  1.9876E+03  1.0091E+15  1.0225E+15  9.9585E+11
  1.9882E+03  1.0094E+15  1.0228E+15  9.9585E+11
  1.9888E+03  1.0096E+15  1.0230E+15  9.9585E+11
  1.9894E+03  1.0098E+15  1.0232E+15  9.9585E+11
  1.9900E+03  1.0100E+15  1.0234E+15  9.9585E+11
  1.9906E+03  1.0103E+15  1.0237E+15  9.9585E+11
  1.9912E+03  1.0105E+15  1.0239E+15  9.9585E+11
  1.9918E+03  1.0107E+15  1.0241E+15  9.9585E+11
  1.9924E+03  1.0110E+15  1.0244E+15  9.9585E+11
  1.9930E+03  1.0112E+15  1.0246E+15  9.9586E+11
  1.9936E+03  1.0114E+15  1.0248E+15  9.9586E+11
  1.9942E+03  1.0116E+15  1.0251E+15  9.9586E+11
  1.9948E+03  1.0119E+15  1.0253E+15  9.9586E+11
  1.9954E+03  1.0121E+15  1.0255E+15  9.9586E+11
  1.9960E+03  1.0123E+15  1.0258E+15  9.9586E+11
  1.9966E+03  1.0126E+15  1.0260E+15  9.9586E+11
  1.9972E+03  1.0128E+15  1.0262E+15  9.9586E+11
  1.9978E+03  1.0130E+15  1.0265E+15  9.9587E+11
  1.9984E+03  1.0132E+15  1.0267E+15  9.9587E+11
  1.9990E+03  1.0135E+15  1.0269E+15  9.9587E+11
  1.9996E+03  1.0137E+15  1.0271E+15  9.9587E+11
  2.0002E+03  1.0139E+15  1.0274E+15  9.9587E+11
  2.0008E+03  1.0141E+15  1.0276E+15  9.9587E+11
  2.0014E+03  1.0144E+15  1.0278E+15  9.9587E+11
  2.0020E+03  1.0146E+15  1.0281E+15  9.9587E+11
  2.0026E+03  1.0148E+15  1.0283E+15  9.9588E+11
  2.0032E+03  1.0151E+15  1.0285E+15  9.9588E+11
  2.0038E+03  1.0153E+15  1.0288E+15  9.9588E+11
  2.0044E+03  1.0155E+15  1.0290E+15  9.9588E+11
  2.0050E+03  1.0157E+15  1.0292E+15  9.9588E+11
  2.0056E+03  1.0160E+15  1.0295E+15  9.9588E+11
  2.0062E+03  1.0162E+15  1.0297E+15  9.9588E+11
  2.0068E+03  1.0164E+15  1.0299E+15  9.9588E+11
  2.0074E+03  1.0167E+15  1.0301E+15  9.9589E+11
  2.0080E+03  1.0169E+15  1.0304E+15  9.9589E+11
  2.0086E+03  1.0171E+15  1.0306E+15  9.9589E+11
  2.0092E+03  1.0173E+15  1.0308E+15  9.9589E+11
  2.0098E+03  1.0176E+15  1.0311E+15  9.9589E+11
  2.0104E+03  1.0178E+15  1.0313E+15  9.9589E+11
  2.0110E+03  1.0180E+15  1.0315E+15  9.9589E+11
  2.0116E+03  1.0182E+15  1.0318E+15  9.9589E+11
  2.0122E+03  1.0185E+15  1.0320E+15  9.9590E+11
  2.0128E+03  1.0187E+15  1.0322E+15  9.9590E+11
  2.0134E+03  1.0189E+15  1.0324E+15  9.9590E+11
  2.0140E+03  1.0192E+15  1.0327E+15  9.9590E+11
  2.0146E+03  1.0194E+15  1.0329E+15  9.9590E+11
  2.0152E+03  1.0196E+15  1.0331E+15  9.9590E+11
  2.0158E+03  1.0198E+15  1.0334E+15  9.9590E+11
  2.0164E+03  1.0201E+15  1.0336E+15  9.9590E+11
  2.0170E+03  1.0203E+15  1.0338E+15  9.9591E+11
  2.0176E+03  1.0205E+15  1.0341E+15  9.9591E+11
  2.0182E+03  1.0207E+15  1.0343E+15  9.9591E+11
  2.0188E+03  1.0210E+15  1.0345E+15  9.9591E+11
  2.0194E+03  1.0212E+15  1.0347E+15  9.9591E+11
  2.0200E+03  1.0214E+15  1.0350E+15  9.9591E+11
  2.0206E+03  1.0216E+15  1.0352E+15  9.9591E+11
  2.0212E+03  1.0219E+15  1.0354E+15  9.9591E+11
  2.0218E+03  1.0221E+15  1.0357E+15  9.9592E+11
  2.0224E+03  1.0223E+15  1.0359E+15  9.9592E+11
  2.0230E+03  1.0226E+15  1.0361E+15  9.9592E+11
  2.0236E+03  1.0228E+15  1.0364E+15  9.9592E+11
  2.0242E+03  1.0230E+15  1.0366E+15  9.9592E+11
  2.0248E+03  1.0232E+15  1.0368E+15  9.9592E+11
  2.0254E+03  1.0235E+15  1.0370E+15  9.9592E+11
  2.0260E+03  1.0237E+15  1.0373E+15  9.9592E+11
  2.0266E+03  1.0239E+15  1.0375E+15  9.9592E+11
  2.0272E+03  1.0241E+15  1.0377E+15  9.9593E+11
  2.0278E+03  1.0244E+15  1.0380E+15  9.9593E+11
  2.0284E+03  1.0246E+15  1.0382E+15  9.9593E+11
  2.0290E+03  1.0248E+15  1.0384E+15  9.9593E+11
  2.0296E+03  1.0250E+15  1.0386E+15  9.9593E+11
  2.0302E+03  1.0253E+15  1.0389E+15  9.9593E+11
  2.0308E+03  1.0255E+15  1.0391E+15  9.9593E+11
  2.0314E+03  1.0257E+15  1.0393E+15  9.9593E+11
  2.0320E+03  1.0259E+15  1.0396E+15  9.9594E+11
  2.0326E+03  1.0262E+15  1.0398E+15  9.9594E+11
  2.0332E+03  1.0264E+15  1.0400E+15  9.9594E+11
  2.0338E+03  1.0266E+15  1.0402E+15  9.9594E+11
  2.0344E+03  1.0268E+15  1.0405E+15  9.9594E+11
  2.0350E+03  1.0271E+15  1.0407E+15  9.9594E+11
  2.0356E+03  1.0273E+15  1.0409E+15  9.9594E+11
  2.0362E+03  1.0275E+15  1.0412E+15  9.9594E+11
  2.0368E+03  1.0277E+15  1.0414E+15  9.9595E+11
  2.0374E+03  1.0280E+15  1.0416E+15  9.9595E+11
  2.0380E+03  1.0282E+15  1.0418E+15  9.9595E+11
  2.0386E+03  1.0284E+15  1.0421E+15  9.9595E+11
  2.0392E+03  1.0286E+15  1.0423E+15  9.9595E+11
  2.0398E+03  1.0289E+15  1.0425E+15  9.9595E+11
  2.0404E+03  1.0291E+15  1.0428E+15  9.9595E+11
  2.0410E+03  1.0293E+15  1.0430E+15  9.9595E+11
  2.0416E+03  1.0295E+15  1.0432E+15  9.9595E+11
  2.0422E+03  1.0298E+15  1.0434E+15  9.9596E+11
  2.0428E+03  1.0300E+15  1.0437E+15  9.9596E+11
  2.0434E+03  1.0302E+15  1.0439E+15  9.9596E+11
  2.0440E+03  1.0304E+15  1.0441E+15  9.9596E+11
  2.0446E+03  1.0307E+15  1.0443E+15  9.9596E+11
  2.0452E+03  1.0309E+15  1.0446E+15  9.9596E+11
  2.0458E+03  1.0311E+15  1.0448E+15  9.9596E+11
  2.0464E+03  1.0313E+15  1.0450E+15  9.9596E+11
  2.0470E+03  1.0316E+15  1.0453E+15  9.9597E+11
  2.0476E+03  1.0318E+15  1.0455E+15  9.9597E+11
  2.0482E+03  1.0320E+15  1.0457E+15  9.9597E+11
  2.0488E+03  1.0322E+15  1.0459E+15  9.9597E+11
  2.0494E+03  1.0325E+15  1.0462E+15  9.9597E+11
  2.0500E+03  1.0327E+15  1.0464E+15  9.9597E+11
  2.0506E+03  1.0329E+15  1.0466E+15  9.9597E+11
  2.0512E+03  1.0331E+15  1.0468E+15  9.9597E+11
  2.0518E+03  1.0334E+15  1.0471E+15  9.9597E+11
  2.0524E+03  1.0336E+15  1.0473E+15  9.9598E+11
  2.0530E+03  1.0338E+15  1.0475E+15  9.9598E+11
  2.0536E+03  1.0340E+15  1.0478E+15  9.9598E+11
  2.0542E+03  1.0343E+15  1.0480E+15  9.9598E+11
  2.0548E+03  1.0345E+15  1.0482E+15  9.9598E+11
  2.0554E+03  1.0347E+15  1.0484E+15  9.9598E+11
  2.0560E+03  1.0349E+15  1.0487E+15  9.9598E+11
  2.0566E+03  1.0352E+15  1.0489E+15  9.9598E+11
  2.0572E+03  1.0354E+15  1.0491E+15  9.9599E+11
  2.0578E+03  1.0356E+15  1.0493E+15  9.9599E+11
  2.0584E+03  1.0358E+15  1.0496E+15  9.9599E+11
  2.0590E+03  1.0360E+15  1.0498E+15  9.9599E+11
  2.0596E+03  1.0363E+15  1.0500E+15  9.9599E+11
  2.0602E+03  1.0365E+15  1.0503E+15  9.9599E+11
  2.0608E+03  1.0367E+15  1.0505E+15  9.9599E+11
  2.0614E+03  1.0369E+15  1.0507E+15  9.9599E+11
  2.0620E+03  1.0372E+15  1.0509E+15  9.9599E+11
  2.0626E+03  1.0374E+15  1.0512E+15  9.9600E+11
  2.0632E+03  1.0376E+15  1.0514E+15  9.9600E+11
  2.0638E+03  1.0378E+15  1.0516E+15  9.9600E+11
  2.0644E+03  1.0381E+15  1.0518E+15  9.9600E+11
  2.0650E+03  1.0383E+15  1.0521E+15  9.9600E+11
  2.0656E+03  1.0385E+15  1.0523E+15  9.9600E+11
  2.0662E+03  1.0387E+15  1.0525E+15  9.9600E+11
  2.0668E+03  1.0390E+15  1.0527E+15  9.9600E+11
  2.0674E+03  1.0392E+15  1.0530E+15  9.9600E+11
  2.0680E+03  1.0394E+15  1.0532E+15  9.9601E+11
  2.0686E+03  1.0396E+15  1.0534E+15  9.9601E+11
  2.0692E+03  1.0398E+15  1.0536E+15  9.9601E+11
  2.0698E+03  1.0401E+15  1.0539E+15  9.9601E+11
  2.0704E+03  1.0403E+15  1.0541E+15  9.9601E+11
  2.0710E+03  1.0405E+15  1.0543E+15  9.9601E+11
  2.0716E+03  1.0407E+15  1.0546E+15  9.9601E+11
  2.0722E+03  1.0410E+15  1.0548E+15  9.9601E+11
  2.0728E+03  1.0412E+15  1.0550E+15  9.9602E+11
  2.0734E+03  1.0414E+15  1.0552E+15  9.9602E+11
  2.0740E+03  1.0416E+15  1.0555E+15  9.9602E+11
  2.0746E+03  1.0418E+15  1.0557E+15  9.9602E+11
  2.0752E+03  1.0421E+15  1.0559E+15  9.9602E+11
  2.0758E+03  1.0423E+15  1.0561E+15  9.9602E+11
  2.0764E+03  1.0425E+15  1.0564E+15  9.9602E+11
  2.0770E+03  1.0427E+15  1.0566E+15  9.9602E+11
  2.0776E+03  1.0430E+15  1.0568E+15  9.9602E+11
  2.0782E+03  1.0432E+15  1.0570E+15  9.9603E+11
  2.0788E+03  1.0434E+15  1.0573E+15  9.9603E+11
  2.0794E+03  1.0436E+15  1.0575E+15  9.9603E+11
  2.0800E+03  1.0439E+15  1.0577E+15  9.9603E+11
  2.0806E+03  1.0441E+15  1.0579E+15  9.9603E+11
  2.0812E+03  1.0443E+15  1.0582E+15  9.9603E+11
  2.0818E+03  1.0445E+15  1.0584E+15  9.9603E+11
  2.0824E+03  1.0447E+15  1.0586E+15  9.9603E+11
  2.0830E+03  1.0450E+15  1.0588E+15  9.9603E+11
  2.0836E+03  1.0452E+15  1.0591E+15  9.9604E+11
  2.0842E+03  1.0454E+15  1.0593E+15  9.9604E+11
  2.0848E+03  1.0456E+15  1.0595E+15  9.9604E+11
  2.0854E+03  1.0458E+15  1.0597E+15  9.9604E+11
  2.0860E+03  1.0461E+15  1.0600E+15  9.9604E+11
  2.0866E+03  1.0463E+15  1.0602E+15  9.9604E+11
  2.0872E+03  1.0465E+15  1.0604E+15  9.9604E+11
  2.0878E+03  1.0467E+15  1.0606E+15  9.9604E+11
  2.0884E+03  1.0470E+15  1.0609E+15  9.9605E+11
  2.0890E+03  1.0472E+15  1.0611E+15  9.9605E+11
  2.0896E+03  1.0474E+15  1.0613E+15  9.9605E+11
  2.0902E+03  1.0476E+15  1.0615E+15  9.9605E+11
  2.0908E+03  1.0478E+15  1.0618E+15  9.9605E+11
  2.0914E+03  1.0481E+15  1.0620E+15  9.9605E+11
  2.0920E+03  1.0483E+15  1.0622E+15  9.9605E+11
  2.0926E+03  1.0485E+15  1.0624E+15  9.9605E+11
  2.0932E+03  1.0487E+15  1.0626E+15  9.9605E+11
  2.0938E+03  1.0490E+15  1.0629E+15  9.9606E+11
  2.0944E+03  1.0492E+15  1.0631E+15  9.9606E+11
  2.0950E+03  1.0494E+15  1.0633E+15  9.9606E+11
  2.0956E+03  1.0496E+15  1.0635E+15  9.9606E+11
  2.0962E+03  1.0498E+15  1.0638E+15  9.9606E+11
  2.0968E+03  1.0501E+15  1.0640E+15  9.9606E+11
  2.0974E+03  1.0503E+15  1.0642E+15  9.9606E+11
  2.0980E+03  1.0505E+15  1.0644E+15  9.9606E+11
  2.0986E+03  1.0507E+15  1.0647E+15  9.9606E+11
  2.0992E+03  1.0509E+15  1.0649E+15  9.9607E+11
  2.0998E+03  1.0512E+15  1.0651E+15  9.9607E+11
  2.1004E+03  1.0514E+15  1.0653E+15  9.9607E+11
  2.1010E+03  1.0516E+15  1.0656E+15  9.9607E+11
  2.1016E+03  1.0518E+15  1.0658E+15  9.9607E+11
  2.1022E+03  1.0520E+15  1.0660E+15  9.9607E+11
  2.1028E+03  1.0523E+15  1.0662E+15  9.9607E+11
  2.1034E+03  1.0525E+15  1.0665E+15  9.9607E+11
  2.1040E+03  1.0527E+15  1.0667E+15  9.9607E+11
  2.1046E+03  1.0529E+15  1.0669E+15  9.9608E+11
  2.1052E+03  1.0531E+15  1.0671E+15  9.9608E+11
