  1.7145E+03  1.4061E+14  9.0015E+14
  1.7151E+03  1.4067E+14  9.0038E+14
  1.7156E+03  1.4073E+14  9.0062E+14
  1.7162E+03  1.4079E+14  9.0085E+14
  1.7167E+03  1.4085E+14  9.0108E+14
  1.7173E+03  1.4091E+14  9.0132E+14
  1.7179E+03  1.4097E+14  9.0155E+14
  1.7184E+03  1.4103E+14  9.0179E+14
  1.7190E+03  1.4109E+14  9.0202E+14
  1.7195E+03  1.4115E+14  9.0225E+14
  1.7201E+03  1.4121E+14  9.0249E+14
  1.7207E+03  1.4126E+14  9.0272E+14
  1.7212E+03  1.4132E+14  9.0295E+14
  1.7218E+03  1.4138E+14  9.0319E+14
  1.7223E+03  1.4144E+14  9.0342E+14
  1.7229E+03  1.4150E+14  9.0365E+14
  1.7235E+03  1.4156E+14  9.0389E+14
  1.7240E+03  1.4162E+14  9.0412E+14
  1.7246E+03  1.4168E+14  9.0435E+14
  1.7251E+03  1.4174E+14  9.0459E+14
  1.7257E+03  1.4180E+14  9.0482E+14
  1.7263E+03  1.4186E+14  9.0505E+14
  1.7268E+03  1.4192E+14  9.0529E+14
  1.7274E+03  1.4198E+14  9.0552E+14
  1.7279E+03  1.4203E+14  9.0575E+14
  1.7285E+03  1.4209E+14  9.0598E+14
  1.7291E+03  1.4215E+14  9.0622E+14
  1.7296E+03  1.4221E+14  9.0645E+14
  1.7302E+03  1.4227E+14  9.0668E+14
  1.7307E+03  1.4233E+14  9.0692E+14
  1.7313E+03  1.4239E+14  9.0715E+14
  1.7319E+03  1.4245E+14  9.0738E+14
  1.7324E+03  1.4251E+14  9.0761E+14
  1.7330E+03  1.4257E+14  9.0785E+14
  1.7335E+03  1.4263E+14  9.0808E+14
  1.7341E+03  1.4269E+14  9.0831E+14
  1.7347E+03  1.4274E+14  9.0854E+14
  1.7352E+03  1.4280E+14  9.0878E+14
  1.7358E+03  1.4286E+14  9.0901E+14
  1.7363E+03  1.4292E+14  9.0924E+14
  1.7369E+03  1.4298E+14  9.0947E+14
  1.7375E+03  1.4304E+14  9.0970E+14
  1.7380E+03  1.4310E+14  9.0994E+14
  1.7386E+03  1.4316E+14  9.1017E+14
  1.7391E+03  1.4322E+14  9.1040E+14
  1.7397E+03  1.4328E+14  9.1063E+14
  1.7403E+03  1.4334E+14  9.1086E+14
  1.7408E+03  1.4339E+14  9.1110E+14
  1.7414E+03  1.4345E+14  9.1133E+14
  1.7419E+03  1.4351E+14  9.1156E+14
  1.7425E+03  1.4357E+14  9.1179E+14
  1.7431E+03  1.4363E+14  9.1202E+14
  1.7436E+03  1.4369E+14  9.1226E+14
  1.7442E+03  1.4375E+14  9.1249E+14
  1.7447E+03  1.4381E+14  9.1272E+14
  1.7453E+03  1.4387E+14  9.1295E+14
  1.7459E+03  1.4393E+14  9.1318E+14
  1.7464E+03  1.4399E+14  9.1341E+14
  1.7470E+03  1.4404E+14  9.1364E+14
  1.7475E+03  1.4410E+14  9.1388E+14
  1.7481E+03  1.4416E+14  9.1411E+14
  1.7487E+03  1.4422E+14  9.1434E+14
  1.7492E+03  1.4428E+14  9.1457E+14
  1.7498E+03  1.4434E+14  9.1480E+14
  1.7504E+03  1.4440E+14  9.1503E+14
  1.7509E+03  1.4446E+14  9.1526E+14
  1.7515E+03  1.4452E+14  9.1549E+14
  1.7520E+03  1.4458E+14  9.1573E+14
  1.7526E+03  1.4463E+14  9.1596E+14
  1.7532E+03  1.4469E+14  9.1619E+14
  1.7537E+03  1.4475E+14  9.1642E+14
  1.7543E+03  1.4481E+14  9.1665E+14
  1.7548E+03  1.4487E+14  9.1688E+14
  1.7554E+03  1.4493E+14  9.1711E+14
  1.7560E+03  1.4499E+14  9.1734E+14
  1.7565E+03  1.4505E+14  9.1757E+14
  1.7571E+03  1.4511E+14  9.1780E+14
  1.7576E+03  1.4517E+14  9.1803E+14
  1.7582E+03  1.4522E+14  9.1826E+14
  1.7588E+03  1.4528E+14  9.1849E+14
  1.7593E+03  1.4534E+14  9.1872E+14
  1.7599E+03  1.4540E+14  9.1896E+14
  1.7604E+03  1.4546E+14  9.1919E+14
  1.7610E+03  1.4552E+14  9.1942E+14
  1.7616E+03  1.4558E+14  9.1965E+14
  1.7621E+03  1.4564E+14  9.1988E+14
  1.7627E+03  1.4570E+14  9.2011E+14
  1.7632E+03  1.4576E+14  9.2034E+14
  1.7638E+03  1.4581E+14  9.2057E+14
  1.7644E+03  1.4587E+14  9.2080E+14
  1.7649E+03  1.4593E+14  9.2103E+14
  1.7655E+03  1.4599E+14  9.2126E+14
  1.7660E+03  1.4605E+14  9.2149E+14
  1.7666E+03  1.4611E+14  9.2172E+14
  1.7672E+03  1.4617E+14  9.2195E+14
  1.7677E+03  1.4623E+14  9.2218E+14
  1.7683E+03  1.4629E+14  9.2241E+14
  1.7688E+03  1.4634E+14  9.2264E+14
  1.7694E+03  1.4640E+14  9.2287E+14
  1.7700E+03  1.4646E+14  9.2309E+14
  1.7705E+03  1.4652E+14  9.2332E+14
  1.7711E+03  1.4658E+14  9.2355E+14
  1.7716E+03  1.4664E+14  9.2378E+14
  1.7722E+03  1.4670E+14  9.2401E+14
  1.7728E+03  1.4676E+14  9.2424E+14
  1.7733E+03  1.4682E+14  9.2447E+14
  1.7739E+03  1.4687E+14  9.2470E+14
  1.7744E+03  1.4693E+14  9.2493E+14
  1.7750E+03  1.4699E+14  9.2516E+14
  1.7756E+03  1.4705E+14  9.2539E+14
  1.7761E+03  1.4711E+14  9.2562E+14
  1.7767E+03  1.4717E+14  9.2585E+14
  1.7772E+03  1.4723E+14  9.2608E+14
  1.7778E+03  1.4729E+14  9.2630E+14
  1.7784E+03  1.4734E+14  9.2653E+14
  1.7789E+03  1.4740E+14  9.2676E+14
  1.7795E+03  1.4746E+14  9.2699E+14
  1.7800E+03  1.4752E+14  9.2722E+14
  1.7806E+03  1.4758E+14  9.2745E+14
  1.7812E+03  1.4764E+14  9.2768E+14
  1.7817E+03  1.4770E+14  9.2791E+14
  1.7823E+03  1.4776E+14  9.2813E+14
  1.7828E+03  1.4781E+14  9.2836E+14
  1.7834E+03  1.4787E+14  9.2859E+14
  1.7840E+03  1.4793E+14  9.2882E+14
  1.7845E+03  1.4799E+14  9.2905E+14
  1.7851E+03  1.4805E+14  9.2928E+14
  1.7856E+03  1.4811E+14  9.2951E+14
  1.7862E+03  1.4817E+14  9.2973E+14
  1.7868E+03  1.4823E+14  9.2996E+14
  1.7873E+03  1.4829E+14  9.3019E+14
  1.7879E+03  1.4834E+14  9.3042E+14
  1.7884E+03  1.4840E+14  9.3065E+14
  1.7890E+03  1.4846E+14  9.3088E+14
  1.7896E+03  1.4852E+14  9.3110E+14
  1.7901E+03  1.4858E+14  9.3133E+14
  1.7907E+03  1.4864E+14  9.3156E+14
  1.7912E+03  1.4870E+14  9.3179E+14
  1.7918E+03  1.4875E+14  9.3202E+14
  1.7924E+03  1.4881E+14  9.3224E+14
  1.7929E+03  1.4887E+14  9.3247E+14
  1.7935E+03  1.4893E+14  9.3270E+14
  1.7940E+03  1.4899E+14  9.3293E+14
  1.7946E+03  1.4905E+14  9.3315E+14
  1.7952E+03  1.4911E+14  9.3338E+14
  1.7957E+03  1.4917E+14  9.3361E+14
  1.7963E+03  1.4922E+14  9.3384E+14
  1.7968E+03  1.4928E+14  9.3406E+14
  1.7974E+03  1.4934E+14  9.3429E+14
  1.7980E+03  1.4940E+14  9.3452E+14
  1.7985E+03  1.4946E+14  9.3475E+14
  1.7991E+03  1.4952E+14  9.3497E+14
  1.7996E+03  1.4958E+14  9.3520E+14
  1.8002E+03  1.4963E+14  9.3543E+14
  1.8008E+03  1.4969E+14  9.3566E+14
  1.8013E+03  1.4975E+14  9.3588E+14
  1.8019E+03  1.4981E+14  9.3611E+14
  1.8024E+03  1.4987E+14  9.3634E+14
  1.8030E+03  1.4993E+14  9.3656E+14
  1.8036E+03  1.4999E+14  9.3679E+14
  1.8041E+03  1.5005E+14  9.3702E+14
  1.8047E+03  1.5010E+14  9.3724E+14
  1.8052E+03  1.5016E+14  9.3747E+14
  1.8058E+03  1.5022E+14  9.3770E+14
  1.8064E+03  1.5028E+14  9.3793E+14
  1.8069E+03  1.5034E+14  9.3815E+14
  1.8075E+03  1.5040E+14  9.3838E+14
  1.8080E+03  1.5046E+14  9.3861E+14
  1.8086E+03  1.5051E+14  9.3883E+14
  1.8092E+03  1.5057E+14  9.3906E+14
  1.8097E+03  1.5063E+14  9.3928E+14
  1.8103E+03  1.5069E+14  9.3951E+14
  1.8108E+03  1.5075E+14  9.3974E+14
  1.8114E+03  1.5081E+14  9.3996E+14
  1.8120E+03  1.5087E+14  9.4019E+14
  1.8125E+03  1.5092E+14  9.4042E+14
  1.8131E+03  1.5098E+14  9.4064E+14
  1.8136E+03  1.5104E+14  9.4087E+14
  1.8142E+03  1.5110E+14  9.4110E+14
  1.8148E+03  1.5116E+14  9.4132E+14
  1.8153E+03  1.5122E+14  9.4155E+14
  1.8159E+03  1.5127E+14  9.4177E+14
  1.8164E+03  1.5133E+14  9.4200E+14
  1.8170E+03  1.5139E+14  9.4223E+14
  1.8176E+03  1.5145E+14  9.4245E+14
  1.8181E+03  1.5151E+14  9.4268E+14
  1.8187E+03  1.5157E+14  9.4290E+14
  1.8192E+03  1.5163E+14  9.4313E+14
  1.8198E+03  1.5168E+14  9.4335E+14
  1.8204E+03  1.5174E+14  9.4358E+14
  1.8209E+03  1.5180E+14  9.4381E+14
  1.8215E+03  1.5186E+14  9.4403E+14
  1.8220E+03  1.5192E+14  9.4426E+14
  1.8226E+03  1.5198E+14  9.4448E+14
  1.8232E+03  1.5203E+14  9.4471E+14
  1.8237E+03  1.5209E+14  9.4493E+14
  1.8243E+03  1.5215E+14  9.4516E+14
  1.8248E+03  1.5221E+14  9.4538E+14
  1.8254E+03  1.5227E+14  9.4561E+14
  1.8260E+03  1.5233E+14  9.4584E+14
  1.8265E+03  1.5239E+14  9.4606E+14
  1.8271E+03  1.5244E+14  9.4629E+14
  1.8276E+03  1.5250E+14  9.4651E+14
  1.8282E+03  1.5256E+14  9.4674E+14
  1.8288E+03  1.5262E+14  9.4696E+14
  1.8293E+03  1.5268E+14  9.4719E+14
  1.8299E+03  1.5274E+14  9.4741E+14
  1.8304E+03  1.5279E+14  9.4764E+14
  1.8310E+03  1.5285E+14  9.4786E+14
  1.8316E+03  1.5291E+14  9.4809E+14
  1.8321E+03  1.5297E+14  9.4831E+14
  1.8327E+03  1.5303E+14  9.4854E+14
  1.8332E+03  1.5309E+14  9.4876E+14
  1.8338E+03  1.5314E+14  9.4898E+14
  1.8344E+03  1.5320E+14  9.4921E+14
  1.8349E+03  1.5326E+14  9.4943E+14
  1.8355E+03  1.5332E+14  9.4966E+14
  1.8360E+03  1.5338E+14  9.4988E+14
  1.8366E+03  1.5344E+14  9.5011E+14
  1.8372E+03  1.5349E+14  9.5033E+14
  1.8377E+03  1.5355E+14  9.5056E+14
  1.8383E+03  1.5361E+14  9.5078E+14
  1.8388E+03  1.5367E+14  9.5101E+14
  1.8394E+03  1.5373E+14  9.5123E+14
  1.8400E+03  1.5379E+14  9.5145E+14
  1.8405E+03  1.5384E+14  9.5168E+14
  1.8411E+03  1.5390E+14  9.5190E+14
  1.8416E+03  1.5396E+14  9.5213E+14
  1.8422E+03  1.5402E+14  9.5235E+14
  1.8428E+03  1.5408E+14  9.5257E+14
  1.8433E+03  1.5414E+14  9.5280E+14
  1.8439E+03  1.5419E+14  9.5302E+14
  1.8444E+03  1.5425E+14  9.5325E+14
  1.8450E+03  1.5431E+14  9.5347E+14
  1.8456E+03  1.5437E+14  9.5369E+14
  1.8461E+03  1.5443E+14  9.5392E+14
  1.8467E+03  1.5448E+14  9.5414E+14
  1.8472E+03  1.5454E+14  9.5436E+14
  1.8478E+03  1.5460E+14  9.5459E+14
  1.8484E+03  1.5466E+14  9.5481E+14
  1.8489E+03  1.5472E+14  9.5504E+14
  1.8495E+03  1.5478E+14  9.5526E+14
  1.8501E+03  1.5483E+14  9.5548E+14
  1.8506E+03  1.5489E+14  9.5571E+14
  1.8512E+03  1.5495E+14  9.5593E+14
  1.8517E+03  1.5501E+14  9.5615E+14
  1.8523E+03  1.5507E+14  9.5638E+14
  1.8529E+03  1.5512E+14  9.5660E+14
  1.8534E+03  1.5518E+14  9.5682E+14
  1.8540E+03  1.5524E+14  9.5705E+14
  1.8545E+03  1.5530E+14  9.5727E+14
  1.8551E+03  1.5536E+14  9.5749E+14
  1.8557E+03  1.5542E+14  9.5771E+14
  1.8562E+03  1.5547E+14  9.5794E+14
  1.8568E+03  1.5553E+14  9.5816E+14
  1.8573E+03  1.5559E+14  9.5838E+14
  1.8579E+03  1.5565E+14  9.5861E+14
  1.8585E+03  1.5571E+14  9.5883E+14
  1.8590E+03  1.5576E+14  9.5905E+14
  1.8596E+03  1.5582E+14  9.5927E+14
  1.8601E+03  1.5588E+14  9.5950E+14
  1.8607E+03  1.5594E+14  9.5972E+14
  1.8613E+03  1.5600E+14  9.5994E+14
  1.8618E+03  1.5606E+14  9.6017E+14
  1.8624E+03  1.5611E+14  9.6039E+14
  1.8629E+03  1.5617E+14  9.6061E+14
  1.8635E+03  1.5623E+14  9.6083E+14
  1.8641E+03  1.5629E+14  9.6106E+14
  1.8646E+03  1.5635E+14  9.6128E+14
  1.8652E+03  1.5640E+14  9.6150E+14
  1.8657E+03  1.5646E+14  9.6172E+14
  1.8663E+03  1.5652E+14  9.6194E+14
  1.8669E+03  1.5658E+14  9.6217E+14
  1.8674E+03  1.5664E+14  9.6239E+14
  1.8680E+03  1.5669E+14  9.6261E+14
  1.8685E+03  1.5675E+14  9.6283E+14
  1.8691E+03  1.5681E+14  9.6306E+14
  1.8697E+03  1.5687E+14  9.6328E+14
  1.8702E+03  1.5693E+14  9.6350E+14
  1.8708E+03  1.5698E+14  9.6372E+14
  1.8713E+03  1.5704E+14  9.6394E+14
  1.8719E+03  1.5710E+14  9.6417E+14
  1.8725E+03  1.5716E+14  9.6439E+14
  1.8730E+03  1.5722E+14  9.6461E+14
  1.8736E+03  1.5727E+14  9.6483E+14
  1.8741E+03  1.5733E+14  9.6505E+14
  1.8747E+03  1.5739E+14  9.6527E+14
  1.8753E+03  1.5745E+14  9.6550E+14
  1.8758E+03  1.5751E+14  9.6572E+14
  1.8764E+03  1.5756E+14  9.6594E+14
  1.8769E+03  1.5762E+14  9.6616E+14
  1.8775E+03  1.5768E+14  9.6638E+14
  1.8781E+03  1.5774E+14  9.6660E+14
  1.8786E+03  1.5780E+14  9.6682E+14
  1.8792E+03  1.5785E+14  9.6705E+14
  1.8797E+03  1.5791E+14  9.6727E+14
  1.8803E+03  1.5797E+14  9.6749E+14
  1.8809E+03  1.5803E+14  9.6771E+14
  1.8814E+03  1.5808E+14  9.6793E+14
  1.8820E+03  1.5814E+14  9.6815E+14
  1.8825E+03  1.5820E+14  9.6837E+14
  1.8831E+03  1.5826E+14  9.6859E+14
  1.8837E+03  1.5832E+14  9.6881E+14
  1.8842E+03  1.5837E+14  9.6904E+14
  1.8848E+03  1.5843E+14  9.6926E+14
  1.8853E+03  1.5849E+14  9.6948E+14
  1.8859E+03  1.5855E+14  9.6970E+14
  1.8865E+03  1.5861E+14  9.6992E+14
  1.8870E+03  1.5866E+14  9.7014E+14
  1.8876E+03  1.5872E+14  9.7036E+14
  1.8881E+03  1.5878E+14  9.7058E+14
  1.8887E+03  1.5884E+14  9.7080E+14
  1.8893E+03  1.5890E+14  9.7102E+14
  1.8898E+03  1.5895E+14  9.7124E+14
  1.8904E+03  1.5901E+14  9.7146E+14
  1.8909E+03  1.5907E+14  9.7168E+14
  1.8915E+03  1.5913E+14  9.7190E+14
  1.8921E+03  1.5918E+14  9.7212E+14
  1.8926E+03  1.5924E+14  9.7234E+14
  1.8932E+03  1.5930E+14  9.7256E+14
  1.8937E+03  1.5936E+14  9.7278E+14
  1.8943E+03  1.5942E+14  9.7301E+14
  1.8949E+03  1.5947E+14  9.7323E+14
  1.8954E+03  1.5953E+14  9.7345E+14
  1.8960E+03  1.5959E+14  9.7367E+14
  1.8965E+03  1.5965E+14  9.7389E+14
  1.8971E+03  1.5970E+14  9.7411E+14
  1.8977E+03  1.5976E+14  9.7433E+14
  1.8982E+03  1.5982E+14  9.7455E+14
  1.8988E+03  1.5988E+14  9.7477E+14
  1.8993E+03  1.5994E+14  9.7499E+14
  1.8999E+03  1.5999E+14  9.7520E+14
  1.9005E+03  1.6005E+14  9.7542E+14
  1.9010E+03  1.6011E+14  9.7564E+14
  1.9016E+03  1.6017E+14  9.7586E+14
  1.9021E+03  1.6022E+14  9.7608E+14
  1.9027E+03  1.6028E+14  9.7630E+14
  1.9033E+03  1.6034E+14  9.7652E+14
  1.9038E+03  1.6040E+14  9.7674E+14
  1.9044E+03  1.6045E+14  9.7696E+14
  1.9049E+03  1.6051E+14  9.7718E+14
  1.9055E+03  1.6057E+14  9.7740E+14
  1.9061E+03  1.6063E+14  9.7762E+14
  1.9066E+03  1.6069E+14  9.7784E+14
  1.9072E+03  1.6074E+14  9.7806E+14
  1.9077E+03  1.6080E+14  9.7828E+14
  1.9083E+03  1.6086E+14  9.7850E+14
  1.9089E+03  1.6092E+14  9.7872E+14
  1.9094E+03  1.6097E+14  9.7894E+14
  1.9100E+03  1.6103E+14  9.7915E+14
  1.9105E+03  1.6109E+14  9.7937E+14
  1.9111E+03  1.6115E+14  9.7959E+14
  1.9117E+03  1.6120E+14  9.7981E+14
  1.9122E+03  1.6126E+14  9.8003E+14
  1.9128E+03  1.6132E+14  9.8025E+14
  1.9133E+03  1.6138E+14  9.8047E+14
  1.9139E+03  1.6143E+14  9.8069E+14
  1.9145E+03  1.6149E+14  9.8091E+14
  1.9150E+03  1.6155E+14  9.8112E+14
  1.9156E+03  1.6161E+14  9.8134E+14
  1.9161E+03  1.6166E+14  9.8156E+14
  1.9167E+03  1.6172E+14  9.8178E+14
  1.9173E+03  1.6178E+14  9.8200E+14
  1.9178E+03  1.6184E+14  9.8222E+14
  1.9184E+03  1.6189E+14  9.8244E+14
  1.9189E+03  1.6195E+14  9.8265E+14
  1.9195E+03  1.6201E+14  9.8287E+14
  1.9201E+03  1.6207E+14  9.8309E+14
  1.9206E+03  1.6212E+14  9.8331E+14
  1.9212E+03  1.6218E+14  9.8353E+14
  1.9217E+03  1.6224E+14  9.8375E+14
  1.9223E+03  1.6230E+14  9.8396E+14
  1.9229E+03  1.6235E+14  9.8418E+14
  1.9234E+03  1.6241E+14  9.8440E+14
  1.9240E+03  1.6247E+14  9.8462E+14
  1.9245E+03  1.6253E+14  9.8484E+14
  1.9251E+03  1.6258E+14  9.8505E+14
  1.9257E+03  1.6264E+14  9.8527E+14
  1.9262E+03  1.6270E+14  9.8549E+14
  1.9268E+03  1.6276E+14  9.8571E+14
  1.9273E+03  1.6281E+14  9.8593E+14
  1.9279E+03  1.6287E+14  9.8614E+14
  1.9285E+03  1.6293E+14  9.8636E+14
  1.9290E+03  1.6299E+14  9.8658E+14
  1.9296E+03  1.6304E+14  9.8680E+14
  1.9301E+03  1.6310E+14  9.8701E+14
  1.9307E+03  1.6316E+14  9.8723E+14
  1.9313E+03  1.6322E+14  9.8745E+14
  1.9318E+03  1.6327E+14  9.8767E+14
  1.9324E+03  1.6333E+14  9.8788E+14
  1.9329E+03  1.6339E+14  9.8810E+14
  1.9335E+03  1.6345E+14  9.8832E+14
  1.9341E+03  1.6350E+14  9.8854E+14
  1.9346E+03  1.6356E+14  9.8875E+14
  1.9352E+03  1.6362E+14  9.8897E+14
  1.9357E+03  1.6368E+14  9.8919E+14
  1.9363E+03  1.6373E+14  9.8940E+14
  1.9369E+03  1.6379E+14  9.8962E+14
  1.9374E+03  1.6385E+14  9.8984E+14
  1.9380E+03  1.6390E+14  9.9006E+14
  1.9385E+03  1.6396E+14  9.9027E+14
  1.9391E+03  1.6402E+14  9.9049E+14
  1.9397E+03  1.6408E+14  9.9071E+14
  1.9402E+03  1.6413E+14  9.9092E+14
  1.9408E+03  1.6419E+14  9.9114E+14
  1.9413E+03  1.6425E+14  9.9136E+14
  1.9419E+03  1.6431E+14  9.9157E+14
  1.9425E+03  1.6436E+14  9.9179E+14
  1.9430E+03  1.6442E+14  9.9201E+14
  1.9436E+03  1.6448E+14  9.9222E+14
  1.9441E+03  1.6454E+14  9.9244E+14
  1.9447E+03  1.6459E+14  9.9266E+14
  1.9453E+03  1.6465E+14  9.9287E+14
  1.9458E+03  1.6471E+14  9.9309E+14
  1.9464E+03  1.6476E+14  9.9331E+14
  1.9469E+03  1.6482E+14  9.9352E+14
  1.9475E+03  1.6488E+14  9.9374E+14
  1.9481E+03  1.6494E+14  9.9396E+14
  1.9486E+03  1.6499E+14  9.9417E+14
  1.9492E+03  1.6505E+14  9.9439E+14
  1.9497E+03  1.6511E+14  9.9461E+14
  1.9503E+03  1.6516E+14  9.9482E+14
  1.9509E+03  1.6522E+14  9.9504E+14
  1.9514E+03  1.6528E+14  9.9525E+14
  1.9520E+03  1.6534E+14  9.9547E+14
  1.9526E+03  1.6539E+14  9.9569E+14
  1.9531E+03  1.6545E+14  9.9590E+14
  1.9537E+03  1.6551E+14  9.9612E+14
  1.9542E+03  1.6557E+14  9.9633E+14
  1.9548E+03  1.6562E+14  9.9655E+14
  1.9554E+03  1.6568E+14  9.9677E+14
  1.9559E+03  1.6574E+14  9.9698E+14
  1.9565E+03  1.6579E+14  9.9720E+14
  1.9570E+03  1.6585E+14  9.9741E+14
  1.9576E+03  1.6591E+14  9.9763E+14
  1.9582E+03  1.6597E+14  9.9784E+14
  1.9587E+03  1.6602E+14  9.9806E+14
  1.9593E+03  1.6608E+14  9.9828E+14
  1.9598E+03  1.6614E+14  9.9849E+14
  1.9604E+03  1.6619E+14  9.9871E+14
  1.9610E+03  1.6625E+14  9.9892E+14
  1.9615E+03  1.6631E+14  9.9914E+14
  1.9621E+03  1.6636E+14  9.9935E+14
  1.9626E+03  1.6642E+14  9.9957E+14
  1.9632E+03  1.6648E+14  9.9978E+14
  1.9638E+03  1.6654E+14  1.0000E+15
  1.9643E+03  1.6659E+14  1.0002E+15
  1.9649E+03  1.6665E+14  1.0004E+15
  1.9654E+03  1.6671E+14  1.0006E+15
  1.9660E+03  1.6676E+14  1.0009E+15
  1.9666E+03  1.6682E+14  1.0011E+15
  1.9671E+03  1.6688E+14  1.0013E+15
  1.9677E+03  1.6694E+14  1.0015E+15
  1.9682E+03  1.6699E+14  1.0017E+15
  1.9688E+03  1.6705E+14  1.0019E+15
  1.9694E+03  1.6711E+14  1.0021E+15
  1.9699E+03  1.6716E+14  1.0024E+15
  1.9705E+03  1.6722E+14  1.0026E+15
  1.9710E+03  1.6728E+14  1.0028E+15
  1.9716E+03  1.6733E+14  1.0030E+15
  1.9722E+03  1.6739E+14  1.0032E+15
  1.9727E+03  1.6745E+14  1.0034E+15
  1.9733E+03  1.6751E+14  1.0037E+15
  1.9738E+03  1.6756E+14  1.0039E+15
  1.9744E+03  1.6762E+14  1.0041E+15
  1.9750E+03  1.6768E+14  1.0043E+15
  1.9755E+03  1.6773E+14  1.0045E+15
  1.9761E+03  1.6779E+14  1.0047E+15
  1.9766E+03  1.6785E+14  1.0049E+15
  1.9772E+03  1.6790E+14  1.0052E+15
  1.9778E+03  1.6796E+14  1.0054E+15
  1.9783E+03  1.6802E+14  1.0056E+15
  1.9789E+03  1.6807E+14  1.0058E+15
  1.9794E+03  1.6813E+14  1.0060E+15
  1.9800E+03  1.6819E+14  1.0062E+15
  1.9806E+03  1.6825E+14  1.0064E+15
  1.9811E+03  1.6830E+14  1.0067E+15
  1.9817E+03  1.6836E+14  1.0069E+15
  1.9822E+03  1.6842E+14  1.0071E+15
  1.9828E+03  1.6847E+14  1.0073E+15
  1.9834E+03  1.6853E+14  1.0075E+15
  1.9839E+03  1.6859E+14  1.0077E+15
  1.9845E+03  1.6864E+14  1.0079E+15
  1.9850E+03  1.6870E+14  1.0081E+15
  1.9856E+03  1.6876E+14  1.0084E+15
  1.9862E+03  1.6881E+14  1.0086E+15
  1.9867E+03  1.6887E+14  1.0088E+15
  1.9873E+03  1.6893E+14  1.0090E+15
  1.9878E+03  1.6898E+14  1.0092E+15
  1.9884E+03  1.6904E+14  1.0094E+15
  1.9890E+03  1.6910E+14  1.0096E+15
  1.9895E+03  1.6915E+14  1.0099E+15
  1.9901E+03  1.6921E+14  1.0101E+15
  1.9906E+03  1.6927E+14  1.0103E+15
  1.9912E+03  1.6932E+14  1.0105E+15
  1.9918E+03  1.6938E+14  1.0107E+15
  1.9923E+03  1.6944E+14  1.0109E+15
  1.9929E+03  1.6950E+14  1.0111E+15
  1.9934E+03  1.6955E+14  1.0114E+15
  1.9940E+03  1.6961E+14  1.0116E+15
  1.9946E+03  1.6967E+14  1.0118E+15
  1.9951E+03  1.6972E+14  1.0120E+15
  1.9957E+03  1.6978E+14  1.0122E+15
  1.9962E+03  1.6984E+14  1.0124E+15
  1.9968E+03  1.6989E+14  1.0126E+15
  1.9974E+03  1.6995E+14  1.0128E+15
  1.9979E+03  1.7001E+14  1.0131E+15
  1.9985E+03  1.7006E+14  1.0133E+15
  1.9990E+03  1.7012E+14  1.0135E+15
  1.9996E+03  1.7018E+14  1.0137E+15
  2.0002E+03  1.7023E+14  1.0139E+15
  2.0007E+03  1.7029E+14  1.0141E+15
  2.0013E+03  1.7035E+14  1.0143E+15
  2.0018E+03  1.7040E+14  1.0145E+15
  2.0024E+03  1.7046E+14  1.0148E+15
  2.0030E+03  1.7052E+14  1.0150E+15
  2.0035E+03  1.7057E+14  1.0152E+15
  2.0041E+03  1.7063E+14  1.0154E+15
  2.0046E+03  1.7069E+14  1.0156E+15
  2.0052E+03  1.7074E+14  1.0158E+15
  2.0058E+03  1.7080E+14  1.0160E+15
  2.0063E+03  1.7086E+14  1.0162E+15
  2.0069E+03  1.7091E+14  1.0165E+15
  2.0074E+03  1.7097E+14  1.0167E+15
  2.0080E+03  1.7103E+14  1.0169E+15
  2.0086E+03  1.7108E+14  1.0171E+15
  2.0091E+03  1.7114E+14  1.0173E+15
  2.0097E+03  1.7119E+14  1.0175E+15
  2.0102E+03  1.7125E+14  1.0177E+15
  2.0108E+03  1.7131E+14  1.0179E+15
  2.0114E+03  1.7136E+14  1.0182E+15
  2.0119E+03  1.7142E+14  1.0184E+15
  2.0125E+03  1.7148E+14  1.0186E+15
  2.0130E+03  1.7153E+14  1.0188E+15
  2.0136E+03  1.7159E+14  1.0190E+15
  2.0142E+03  1.7165E+14  1.0192E+15
  2.0147E+03  1.7170E+14  1.0194E+15
  2.0153E+03  1.7176E+14  1.0196E+15
  2.0158E+03  1.7182E+14  1.0198E+15
  2.0164E+03  1.7187E+14  1.0201E+15
  2.0170E+03  1.7193E+14  1.0203E+15
  2.0175E+03  1.7199E+14  1.0205E+15
  2.0181E+03  1.7204E+14  1.0207E+15
  2.0186E+03  1.7210E+14  1.0209E+15
  2.0192E+03  1.7216E+14  1.0211E+15
  2.0198E+03  1.7221E+14  1.0213E+15
  2.0203E+03  1.7227E+14  1.0215E+15
  2.0209E+03  1.7232E+14  1.0218E+15
  2.0214E+03  1.7238E+14  1.0220E+15
  2.0220E+03  1.7244E+14  1.0222E+15
  2.0226E+03  1.7249E+14  1.0224E+15
  2.0231E+03  1.7255E+14  1.0226E+15
  2.0237E+03  1.7261E+14  1.0228E+15
  2.0242E+03  1.7266E+14  1.0230E+15
  2.0248E+03  1.7272E+14  1.0232E+15
  2.0254E+03  1.7278E+14  1.0234E+15
  2.0259E+03  1.7283E+14  1.0237E+15
  2.0265E+03  1.7289E+14  1.0239E+15
  2.0270E+03  1.7294E+14  1.0241E+15
  2.0276E+03  1.7300E+14  1.0243E+15
