  1.6291E+03  2.4516E-05  1.6288E+03  8.8527E+08  8.9220E+08
  1.6296E+03  2.4500E-05  1.6294E+03  8.8527E+08  8.9220E+08
  1.6302E+03  2.4484E-05  1.6299E+03  8.8527E+08  8.9221E+08
  1.6308E+03  2.4468E-05  1.6305E+03  8.8527E+08  8.9221E+08
  1.6313E+03  2.4453E-05  1.6310E+03  8.8528E+08  8.9221E+08
  1.6319E+03  2.4437E-05  1.6316E+03  8.8528E+08  8.9221E+08
  1.6324E+03  2.4421E-05  1.6322E+03  8.8528E+08  8.9221E+08
  1.6330E+03  2.4405E-05  1.6327E+03  8.8528E+08  8.9221E+08
  1.6336E+03  2.4390E-05  1.6333E+03  8.8528E+08  8.9222E+08
  1.6341E+03  2.4374E-05  1.6338E+03  8.8529E+08  8.9222E+08
  1.6347E+03  2.4358E-05  1.6344E+03  8.8529E+08  8.9222E+08
  1.6352E+03  2.4343E-05  1.6350E+03  8.8529E+08  8.9222E+08
  1.6358E+03  2.4327E-05  1.6355E+03  8.8529E+08  8.9222E+08
  1.6364E+03  2.4311E-05  1.6361E+03  8.8529E+08  8.9223E+08
  1.6369E+03  2.4296E-05  1.6366E+03  8.8530E+08  8.9223E+08
  1.6375E+03  2.4280E-05  1.6372E+03  8.8530E+08  8.9223E+08
  1.6380E+03  2.4265E-05  1.6378E+03  8.8530E+08  8.9223E+08
  1.6386E+03  2.4249E-05  1.6383E+03  8.8530E+08  8.9223E+08
  1.6392E+03  2.4234E-05  1.6389E+03  8.8530E+08  8.9223E+08
  1.6397E+03  2.4218E-05  1.6394E+03  8.8530E+08  8.9224E+08
  1.6403E+03  2.4203E-05  1.6400E+03  8.8531E+08  8.9224E+08
  1.6408E+03  2.4187E-05  1.6406E+03  8.8531E+08  8.9224E+08
  1.6414E+03  2.4172E-05  1.6411E+03  8.8531E+08  8.9224E+08
  1.6420E+03  2.4156E-05  1.6417E+03  8.8531E+08  8.9224E+08
  1.6425E+03  2.4141E-05  1.6422E+03  8.8531E+08  8.9225E+08
  1.6431E+03  2.4125E-05  1.6428E+03  8.8532E+08  8.9225E+08
  1.6436E+03  2.4110E-05  1.6434E+03  8.8532E+08  8.9225E+08
  1.6442E+03  2.4095E-05  1.6439E+03  8.8532E+08  8.9225E+08
  1.6448E+03  2.4079E-05  1.6445E+03  8.8532E+08  8.9225E+08
  1.6453E+03  2.4064E-05  1.6450E+03  8.8532E+08  8.9226E+08
  1.6459E+03  2.4049E-05  1.6456E+03  8.8533E+08  8.9226E+08
  1.6464E+03  2.4033E-05  1.6462E+03  8.8533E+08  8.9226E+08
  1.6470E+03  2.4018E-05  1.6467E+03  8.8533E+08  8.9226E+08
  1.6476E+03  2.4003E-05  1.6473E+03  8.8533E+08  8.9226E+08
  1.6481E+03  2.3988E-05  1.6478E+03  8.8533E+08  8.9226E+08
  1.6487E+03  2.3972E-05  1.6484E+03  8.8533E+08  8.9227E+08
  1.6492E+03  2.3957E-05  1.6490E+03  8.8534E+08  8.9227E+08
  1.6498E+03  2.3942E-05  1.6495E+03  8.8534E+08  8.9227E+08
  1.6504E+03  2.3927E-05  1.6501E+03  8.8534E+08  8.9227E+08
  1.6509E+03  2.3912E-05  1.6507E+03  8.8534E+08  8.9227E+08
  1.6515E+03  2.3897E-05  1.6512E+03  8.8534E+08  8.9228E+08
  1.6521E+03  2.3882E-05  1.6518E+03  8.8535E+08  8.9228E+08
  1.6526E+03  2.3867E-05  1.6523E+03  8.8535E+08  8.9228E+08
  1.6532E+03  2.3851E-05  1.6529E+03  8.8535E+08  8.9228E+08
  1.6537E+03  2.3836E-05  1.6535E+03  8.8535E+08  8.9228E+08
  1.6543E+03  2.3821E-05  1.6540E+03  8.8535E+08  8.9228E+08
  1.6549E+03  2.3806E-05  1.6546E+03  8.8535E+08  8.9229E+08
  1.6554E+03  2.3791E-05  1.6551E+03  8.8536E+08  8.9229E+08
  1.6560E+03  2.3776E-05  1.6557E+03  8.8536E+08  8.9229E+08
  1.6565E+03  2.3761E-05  1.6563E+03  8.8536E+08  8.9229E+08
  1.6571E+03  2.3746E-05  1.6568E+03  8.8536E+08  8.9229E+08
  1.6577E+03  2.3732E-05  1.6574E+03  8.8536E+08  8.9230E+08
  1.6582E+03  2.3717E-05  1.6579E+03  8.8537E+08  8.9230E+08
  1.6588E+03  2.3702E-05  1.6585E+03  8.8537E+08  8.9230E+08
  1.6593E+03  2.3687E-05  1.6591E+03  8.8537E+08  8.9230E+08
  1.6599E+03  2.3672E-05  1.6596E+03  8.8537E+08  8.9230E+08
  1.6605E+03  2.3657E-05  1.6602E+03  8.8537E+08  8.9230E+08
  1.6610E+03  2.3642E-05  1.6607E+03  8.8537E+08  8.9231E+08
  1.6616E+03  2.3628E-05  1.6613E+03  8.8538E+08  8.9231E+08
  1.6621E+03  2.3613E-05  1.6619E+03  8.8538E+08  8.9231E+08
  1.6627E+03  2.3598E-05  1.6624E+03  8.8538E+08  8.9231E+08
  1.6633E+03  2.3583E-05  1.6630E+03  8.8538E+08  8.9231E+08
  1.6638E+03  2.3569E-05  1.6635E+03  8.8538E+08  8.9231E+08
  1.6644E+03  2.3554E-05  1.6641E+03  8.8539E+08  8.9232E+08
  1.6649E+03  2.3539E-05  1.6647E+03  8.8539E+08  8.9232E+08
  1.6655E+03  2.3524E-05  1.6652E+03  8.8539E+08  8.9232E+08
  1.6661E+03  2.3510E-05  1.6658E+03  8.8539E+08  8.9232E+08
  1.6666E+03  2.3495E-05  1.6663E+03  8.8539E+08  8.9232E+08
  1.6672E+03  2.3481E-05  1.6669E+03  8.8539E+08  8.9233E+08
  1.6677E+03  2.3466E-05  1.6675E+03  8.8540E+08  8.9233E+08
  1.6683E+03  2.3451E-05  1.6680E+03  8.8540E+08  8.9233E+08
  1.6689E+03  2.3437E-05  1.6686E+03  8.8540E+08  8.9233E+08
  1.6694E+03  2.3422E-05  1.6691E+03  8.8540E+08  8.9233E+08
  1.6700E+03  2.3408E-05  1.6697E+03  8.8540E+08  8.9233E+08
  1.6705E+03  2.3393E-05  1.6703E+03  8.8541E+08  8.9234E+08
  1.6711E+03  2.3379E-05  1.6708E+03  8.8541E+08  8.9234E+08
  1.6717E+03  2.3364E-05  1.6714E+03  8.8541E+08  8.9234E+08
  1.6722E+03  2.3350E-05  1.6719E+03  8.8541E+08  8.9234E+08
  1.6728E+03  2.3335E-05  1.6725E+03  8.8541E+08  8.9234E+08
  1.6733E+03  2.3321E-05  1.6731E+03  8.8541E+08  8.9235E+08
  1.6739E+03  2.3306E-05  1.6736E+03  8.8542E+08  8.9235E+08
  1.6745E+03  2.3292E-05  1.6742E+03  8.8542E+08  8.9235E+08
  1.6750E+03  2.3278E-05  1.6747E+03  8.8542E+08  8.9235E+08
  1.6756E+03  2.3263E-05  1.6753E+03  8.8542E+08  8.9235E+08
  1.6761E+03  2.3249E-05  1.6759E+03  8.8542E+08  8.9235E+08
  1.6767E+03  2.3235E-05  1.6764E+03  8.8542E+08  8.9236E+08
  1.6773E+03  2.3220E-05  1.6770E+03  8.8543E+08  8.9236E+08
  1.6778E+03  2.3206E-05  1.6775E+03  8.8543E+08  8.9236E+08
  1.6784E+03  2.3192E-05  1.6781E+03  8.8543E+08  8.9236E+08
  1.6789E+03  2.3177E-05  1.6787E+03  8.8543E+08  8.9236E+08
  1.6795E+03  2.3163E-05  1.6792E+03  8.8543E+08  8.9236E+08
  1.6801E+03  2.3149E-05  1.6798E+03  8.8544E+08  8.9237E+08
  1.6806E+03  2.3135E-05  1.6803E+03  8.8544E+08  8.9237E+08
  1.6812E+03  2.3120E-05  1.6809E+03  8.8544E+08  8.9237E+08
  1.6817E+03  2.3106E-05  1.6815E+03  8.8544E+08  8.9237E+08
  1.6823E+03  2.3092E-05  1.6820E+03  8.8544E+08  8.9237E+08
  1.6829E+03  2.3078E-05  1.6826E+03  8.8544E+08  8.9237E+08
  1.6834E+03  2.3064E-05  1.6831E+03  8.8545E+08  8.9238E+08
  1.6840E+03  2.3050E-05  1.6837E+03  8.8545E+08  8.9238E+08
  1.6845E+03  2.3036E-05  1.6843E+03  8.8545E+08  8.9238E+08
  1.6851E+03  2.3022E-05  1.6848E+03  8.8545E+08  8.9238E+08
  1.6857E+03  2.3007E-05  1.6854E+03  8.8545E+08  8.9238E+08
  1.6862E+03  2.2993E-05  1.6859E+03  8.8545E+08  8.9239E+08
  1.6868E+03  2.2979E-05  1.6865E+03  8.8546E+08  8.9239E+08
  1.6873E+03  2.2965E-05  1.6871E+03  8.8546E+08  8.9239E+08
  1.6879E+03  2.2951E-05  1.6876E+03  8.8546E+08  8.9239E+08
  1.6885E+03  2.2937E-05  1.6882E+03  8.8546E+08  8.9239E+08
  1.6890E+03  2.2923E-05  1.6887E+03  8.8546E+08  8.9239E+08
  1.6896E+03  2.2909E-05  1.6893E+03  8.8547E+08  8.9240E+08
  1.6901E+03  2.2895E-05  1.6899E+03  8.8547E+08  8.9240E+08
  1.6907E+03  2.2882E-05  1.6904E+03  8.8547E+08  8.9240E+08
  1.6913E+03  2.2868E-05  1.6910E+03  8.8547E+08  8.9240E+08
  1.6918E+03  2.2854E-05  1.6915E+03  8.8547E+08  8.9240E+08
  1.6924E+03  2.2840E-05  1.6921E+03  8.8547E+08  8.9240E+08
  1.6929E+03  2.2826E-05  1.6927E+03  8.8548E+08  8.9241E+08
  1.6935E+03  2.2812E-05  1.6932E+03  8.8548E+08  8.9241E+08
  1.6941E+03  2.2798E-05  1.6938E+03  8.8548E+08  8.9241E+08
  1.6946E+03  2.2785E-05  1.6943E+03  8.8548E+08  8.9241E+08
  1.6952E+03  2.2771E-05  1.6949E+03  8.8548E+08  8.9241E+08
  1.6957E+03  2.2757E-05  1.6955E+03  8.8548E+08  8.9241E+08
  1.6963E+03  2.2743E-05  1.6960E+03  8.8549E+08  8.9242E+08
  1.6969E+03  2.2729E-05  1.6966E+03  8.8549E+08  8.9242E+08
  1.6974E+03  2.2716E-05  1.6971E+03  8.8549E+08  8.9242E+08
  1.6980E+03  2.2702E-05  1.6977E+03  8.8549E+08  8.9242E+08
  1.6985E+03  2.2688E-05  1.6983E+03  8.8549E+08  8.9242E+08
  1.6991E+03  2.2675E-05  1.6988E+03  8.8550E+08  8.9243E+08
  1.6997E+03  2.2661E-05  1.6994E+03  8.8550E+08  8.9243E+08
  1.7002E+03  2.2647E-05  1.6999E+03  8.8550E+08  8.9243E+08
  1.7008E+03  2.2634E-05  1.7005E+03  8.8550E+08  8.9243E+08
  1.7013E+03  2.2620E-05  1.7011E+03  8.8550E+08  8.9243E+08
  1.7019E+03  2.2606E-05  1.7016E+03  8.8550E+08  8.9243E+08
  1.7025E+03  2.2593E-05  1.7022E+03  8.8551E+08  8.9244E+08
  1.7030E+03  2.2579E-05  1.7027E+03  8.8551E+08  8.9244E+08
  1.7036E+03  2.2566E-05  1.7033E+03  8.8551E+08  8.9244E+08
  1.7041E+03  2.2552E-05  1.7039E+03  8.8551E+08  8.9244E+08
  1.7047E+03  2.2539E-05  1.7044E+03  8.8551E+08  8.9244E+08
  1.7053E+03  2.2525E-05  1.7050E+03  8.8551E+08  8.9244E+08
  1.7058E+03  2.2512E-05  1.7055E+03  8.8552E+08  8.9245E+08
  1.7064E+03  2.2498E-05  1.7061E+03  8.8552E+08  8.9245E+08
  1.7069E+03  2.2485E-05  1.7067E+03  8.8552E+08  8.9245E+08
  1.7075E+03  2.2471E-05  1.7072E+03  8.8552E+08  8.9245E+08
  1.7081E+03  2.2458E-05  1.7078E+03  8.8552E+08  8.9245E+08
  1.7086E+03  2.2444E-05  1.7083E+03  8.8552E+08  8.9245E+08
  1.7092E+03  2.2431E-05  1.7089E+03  8.8553E+08  8.9246E+08
  1.7097E+03  2.2418E-05  1.7095E+03  8.8553E+08  8.9246E+08
  1.7103E+03  2.2404E-05  1.7100E+03  8.8553E+08  8.9246E+08
  1.7109E+03  2.2391E-05  1.7106E+03  8.8553E+08  8.9246E+08
  1.7114E+03  2.2378E-05  1.7111E+03  8.8553E+08  8.9246E+08
  1.7120E+03  2.2364E-05  1.7117E+03  8.8553E+08  8.9246E+08
  1.7125E+03  2.2351E-05  1.7123E+03  8.8554E+08  8.9247E+08
  1.7131E+03  2.2338E-05  1.7128E+03  8.8554E+08  8.9247E+08
  1.7137E+03  2.2324E-05  1.7134E+03  8.8554E+08  8.9247E+08
  1.7142E+03  2.2311E-05  1.7139E+03  8.8554E+08  8.9247E+08
  1.7148E+03  2.2298E-05  1.7145E+03  8.8554E+08  8.9247E+08
  1.7153E+03  2.2285E-05  1.7151E+03  8.8554E+08  8.9247E+08
  1.7159E+03  2.2271E-05  1.7156E+03  8.8555E+08  8.9248E+08
  1.7165E+03  2.2258E-05  1.7162E+03  8.8555E+08  8.9248E+08
  1.7170E+03  2.2245E-05  1.7167E+03  8.8555E+08  8.9248E+08
  1.7176E+03  2.2232E-05  1.7173E+03  8.8555E+08  8.9248E+08
  1.7181E+03  2.2219E-05  1.7179E+03  8.8555E+08  8.9248E+08
  1.7187E+03  2.2206E-05  1.7184E+03  8.8555E+08  8.9248E+08
  1.7193E+03  2.2192E-05  1.7190E+03  8.8556E+08  8.9249E+08
  1.7198E+03  2.2179E-05  1.7195E+03  8.8556E+08  8.9249E+08
  1.7204E+03  2.2166E-05  1.7201E+03  8.8556E+08  8.9249E+08
  1.7209E+03  2.2153E-05  1.7207E+03  8.8556E+08  8.9249E+08
  1.7215E+03  2.2140E-05  1.7212E+03  8.8556E+08  8.9249E+08
  1.7221E+03  2.2127E-05  1.7218E+03  8.8557E+08  8.9249E+08
  1.7226E+03  2.2114E-05  1.7223E+03  8.8557E+08  8.9250E+08
  1.7232E+03  2.2101E-05  1.7229E+03  8.8557E+08  8.9250E+08
  1.7237E+03  2.2088E-05  1.7235E+03  8.8557E+08  8.9250E+08
  1.7243E+03  2.2075E-05  1.7240E+03  8.8557E+08  8.9250E+08
  1.7249E+03  2.2062E-05  1.7246E+03  8.8557E+08  8.9250E+08
  1.7254E+03  2.2049E-05  1.7251E+03  8.8558E+08  8.9250E+08
  1.7260E+03  2.2036E-05  1.7257E+03  8.8558E+08  8.9251E+08
  1.7265E+03  2.2023E-05  1.7263E+03  8.8558E+08  8.9251E+08
  1.7271E+03  2.2010E-05  1.7268E+03  8.8558E+08  8.9251E+08
  1.7277E+03  2.1997E-05  1.7274E+03  8.8558E+08  8.9251E+08
  1.7282E+03  2.1984E-05  1.7279E+03  8.8558E+08  8.9251E+08
  1.7288E+03  2.1972E-05  1.7285E+03  8.8559E+08  8.9251E+08
  1.7293E+03  2.1959E-05  1.7291E+03  8.8559E+08  8.9252E+08
  1.7299E+03  2.1946E-05  1.7296E+03  8.8559E+08  8.9252E+08
  1.7305E+03  2.1933E-05  1.7302E+03  8.8559E+08  8.9252E+08
  1.7310E+03  2.1920E-05  1.7307E+03  8.8559E+08  8.9252E+08
  1.7316E+03  2.1907E-05  1.7313E+03  8.8559E+08  8.9252E+08
  1.7321E+03  2.1895E-05  1.7319E+03  8.8560E+08  8.9252E+08
  1.7327E+03  2.1882E-05  1.7324E+03  8.8560E+08  8.9253E+08
  1.7333E+03  2.1869E-05  1.7330E+03  8.8560E+08  8.9253E+08
  1.7338E+03  2.1856E-05  1.7335E+03  8.8560E+08  8.9253E+08
  1.7344E+03  2.1844E-05  1.7341E+03  8.8560E+08  8.9253E+08
  1.7349E+03  2.1831E-05  1.7347E+03  8.8560E+08  8.9253E+08
  1.7355E+03  2.1818E-05  1.7352E+03  8.8561E+08  8.9253E+08
  1.7361E+03  2.1806E-05  1.7358E+03  8.8561E+08  8.9254E+08
  1.7366E+03  2.1793E-05  1.7363E+03  8.8561E+08  8.9254E+08
  1.7372E+03  2.1780E-05  1.7369E+03  8.8561E+08  8.9254E+08
  1.7377E+03  2.1768E-05  1.7375E+03  8.8561E+08  8.9254E+08
  1.7383E+03  2.1755E-05  1.7380E+03  8.8561E+08  8.9254E+08
  1.7389E+03  2.1742E-05  1.7386E+03  8.8562E+08  8.9254E+08
  1.7394E+03  2.1730E-05  1.7391E+03  8.8562E+08  8.9255E+08
  1.7400E+03  2.1717E-05  1.7397E+03  8.8562E+08  8.9255E+08
  1.7405E+03  2.1705E-05  1.7403E+03  8.8562E+08  8.9255E+08
  1.7411E+03  2.1692E-05  1.7408E+03  8.8562E+08  8.9255E+08
  1.7417E+03  2.1680E-05  1.7414E+03  8.8562E+08  8.9255E+08
  1.7422E+03  2.1667E-05  1.7419E+03  8.8563E+08  8.9255E+08
  1.7428E+03  2.1654E-05  1.7425E+03  8.8563E+08  8.9256E+08
  1.7433E+03  2.1642E-05  1.7431E+03  8.8563E+08  8.9256E+08
  1.7439E+03  2.1629E-05  1.7436E+03  8.8563E+08  8.9256E+08
  1.7445E+03  2.1617E-05  1.7442E+03  8.8563E+08  8.9256E+08
  1.7450E+03  2.1605E-05  1.7447E+03  8.8563E+08  8.9256E+08
  1.7456E+03  2.1592E-05  1.7453E+03  8.8563E+08  8.9256E+08
  1.7461E+03  2.1580E-05  1.7459E+03  8.8564E+08  8.9257E+08
  1.7467E+03  2.1567E-05  1.7464E+03  8.8564E+08  8.9257E+08
  1.7473E+03  2.1555E-05  1.7470E+03  8.8564E+08  8.9257E+08
  1.7478E+03  2.1542E-05  1.7475E+03  8.8564E+08  8.9257E+08
  1.7484E+03  2.1530E-05  1.7481E+03  8.8564E+08  8.9257E+08
  1.7489E+03  2.1518E-05  1.7487E+03  8.8564E+08  8.9257E+08
  1.7495E+03  2.1505E-05  1.7492E+03  8.8565E+08  8.9258E+08
  1.7501E+03  2.1493E-05  1.7498E+03  8.8565E+08  8.9258E+08
  1.7506E+03  2.1481E-05  1.7504E+03  8.8565E+08  8.9258E+08
  1.7512E+03  2.1468E-05  1.7509E+03  8.8565E+08  8.9258E+08
  1.7518E+03  2.1456E-05  1.7515E+03  8.8565E+08  8.9258E+08
  1.7523E+03  2.1444E-05  1.7520E+03  8.8565E+08  8.9258E+08
  1.7529E+03  2.1432E-05  1.7526E+03  8.8566E+08  8.9258E+08
  1.7534E+03  2.1419E-05  1.7532E+03  8.8566E+08  8.9259E+08
  1.7540E+03  2.1407E-05  1.7537E+03  8.8566E+08  8.9259E+08
  1.7546E+03  2.1395E-05  1.7543E+03  8.8566E+08  8.9259E+08
  1.7551E+03  2.1383E-05  1.7548E+03  8.8566E+08  8.9259E+08
  1.7557E+03  2.1371E-05  1.7554E+03  8.8566E+08  8.9259E+08
  1.7562E+03  2.1358E-05  1.7560E+03  8.8567E+08  8.9259E+08
  1.7568E+03  2.1346E-05  1.7565E+03  8.8567E+08  8.9260E+08
  1.7574E+03  2.1334E-05  1.7571E+03  8.8567E+08  8.9260E+08
  1.7579E+03  2.1322E-05  1.7576E+03  8.8567E+08  8.9260E+08
  1.7585E+03  2.1310E-05  1.7582E+03  8.8567E+08  8.9260E+08
  1.7590E+03  2.1298E-05  1.7588E+03  8.8567E+08  8.9260E+08
  1.7596E+03  2.1286E-05  1.7593E+03  8.8568E+08  8.9260E+08
  1.7602E+03  2.1273E-05  1.7599E+03  8.8568E+08  8.9261E+08
  1.7607E+03  2.1261E-05  1.7604E+03  8.8568E+08  8.9261E+08
  1.7613E+03  2.1249E-05  1.7610E+03  8.8568E+08  8.9261E+08
  1.7618E+03  2.1237E-05  1.7616E+03  8.8568E+08  8.9261E+08
  1.7624E+03  2.1225E-05  1.7621E+03  8.8568E+08  8.9261E+08
  1.7630E+03  2.1213E-05  1.7627E+03  8.8569E+08  8.9261E+08
  1.7635E+03  2.1201E-05  1.7632E+03  8.8569E+08  8.9262E+08
  1.7641E+03  2.1189E-05  1.7638E+03  8.8569E+08  8.9262E+08
  1.7646E+03  2.1177E-05  1.7644E+03  8.8569E+08  8.9262E+08
  1.7652E+03  2.1165E-05  1.7649E+03  8.8569E+08  8.9262E+08
  1.7658E+03  2.1153E-05  1.7655E+03  8.8569E+08  8.9262E+08
  1.7663E+03  2.1141E-05  1.7660E+03  8.8569E+08  8.9262E+08
  1.7669E+03  2.1129E-05  1.7666E+03  8.8570E+08  8.9263E+08
  1.7674E+03  2.1118E-05  1.7672E+03  8.8570E+08  8.9263E+08
  1.7680E+03  2.1106E-05  1.7677E+03  8.8570E+08  8.9263E+08
  1.7686E+03  2.1094E-05  1.7683E+03  8.8570E+08  8.9263E+08
  1.7691E+03  2.1082E-05  1.7688E+03  8.8570E+08  8.9263E+08
  1.7697E+03  2.1070E-05  1.7694E+03  8.8570E+08  8.9263E+08
  1.7702E+03  2.1058E-05  1.7700E+03  8.8571E+08  8.9263E+08
  1.7708E+03  2.1046E-05  1.7705E+03  8.8571E+08  8.9264E+08
  1.7714E+03  2.1035E-05  1.7711E+03  8.8571E+08  8.9264E+08
  1.7719E+03  2.1023E-05  1.7716E+03  8.8571E+08  8.9264E+08
  1.7725E+03  2.1011E-05  1.7722E+03  8.8571E+08  8.9264E+08
  1.7730E+03  2.0999E-05  1.7728E+03  8.8571E+08  8.9264E+08
  1.7736E+03  2.0987E-05  1.7733E+03  8.8572E+08  8.9264E+08
  1.7742E+03  2.0976E-05  1.7739E+03  8.8572E+08  8.9265E+08
  1.7747E+03  2.0964E-05  1.7744E+03  8.8572E+08  8.9265E+08
  1.7753E+03  2.0952E-05  1.7750E+03  8.8572E+08  8.9265E+08
  1.7758E+03  2.0940E-05  1.7756E+03  8.8572E+08  8.9265E+08
  1.7764E+03  2.0929E-05  1.7761E+03  8.8572E+08  8.9265E+08
  1.7770E+03  2.0917E-05  1.7767E+03  8.8573E+08  8.9265E+08
  1.7775E+03  2.0905E-05  1.7772E+03  8.8573E+08  8.9266E+08
  1.7781E+03  2.0894E-05  1.7778E+03  8.8573E+08  8.9266E+08
  1.7786E+03  2.0882E-05  1.7784E+03  8.8573E+08  8.9266E+08
  1.7792E+03  2.0870E-05  1.7789E+03  8.8573E+08  8.9266E+08
  1.7798E+03  2.0859E-05  1.7795E+03  8.8573E+08  8.9266E+08
  1.7803E+03  2.0847E-05  1.7800E+03  8.8573E+08  8.9266E+08
  1.7809E+03  2.0836E-05  1.7806E+03  8.8574E+08  8.9266E+08
  1.7814E+03  2.0824E-05  1.7812E+03  8.8574E+08  8.9267E+08
  1.7820E+03  2.0812E-05  1.7817E+03  8.8574E+08  8.9267E+08
  1.7826E+03  2.0801E-05  1.7823E+03  8.8574E+08  8.9267E+08
  1.7831E+03  2.0789E-05  1.7828E+03  8.8574E+08  8.9267E+08
  1.7837E+03  2.0778E-05  1.7834E+03  8.8574E+08  8.9267E+08
  1.7842E+03  2.0766E-05  1.7840E+03  8.8575E+08  8.9267E+08
  1.7848E+03  2.0755E-05  1.7845E+03  8.8575E+08  8.9268E+08
  1.7854E+03  2.0743E-05  1.7851E+03  8.8575E+08  8.9268E+08
  1.7859E+03  2.0732E-05  1.7856E+03  8.8575E+08  8.9268E+08
  1.7865E+03  2.0720E-05  1.7862E+03  8.8575E+08  8.9268E+08
  1.7870E+03  2.0709E-05  1.7868E+03  8.8575E+08  8.9268E+08
  1.7876E+03  2.0697E-05  1.7873E+03  8.8575E+08  8.9268E+08
  1.7882E+03  2.0686E-05  1.7879E+03  8.8576E+08  8.9268E+08
  1.7887E+03  2.0675E-05  1.7884E+03  8.8576E+08  8.9269E+08
  1.7893E+03  2.0663E-05  1.7890E+03  8.8576E+08  8.9269E+08
  1.7898E+03  2.0652E-05  1.7896E+03  8.8576E+08  8.9269E+08
  1.7904E+03  2.0640E-05  1.7901E+03  8.8576E+08  8.9269E+08
  1.7910E+03  2.0629E-05  1.7907E+03  8.8576E+08  8.9269E+08
  1.7915E+03  2.0618E-05  1.7912E+03  8.8577E+08  8.9269E+08
  1.7921E+03  2.0606E-05  1.7918E+03  8.8577E+08  8.9270E+08
  1.7926E+03  2.0595E-05  1.7924E+03  8.8577E+08  8.9270E+08
  1.7932E+03  2.0584E-05  1.7929E+03  8.8577E+08  8.9270E+08
  1.7938E+03  2.0572E-05  1.7935E+03  8.8577E+08  8.9270E+08
  1.7943E+03  2.0561E-05  1.7940E+03  8.8577E+08  8.9270E+08
  1.7949E+03  2.0550E-05  1.7946E+03  8.8578E+08  8.9270E+08
  1.7954E+03  2.0538E-05  1.7952E+03  8.8578E+08  8.9270E+08
  1.7960E+03  2.0527E-05  1.7957E+03  8.8578E+08  8.9271E+08
  1.7966E+03  2.0516E-05  1.7963E+03  8.8578E+08  8.9271E+08
  1.7971E+03  2.0505E-05  1.7968E+03  8.8578E+08  8.9271E+08
  1.7977E+03  2.0493E-05  1.7974E+03  8.8578E+08  8.9271E+08
  1.7982E+03  2.0482E-05  1.7980E+03  8.8578E+08  8.9271E+08
  1.7988E+03  2.0471E-05  1.7985E+03  8.8579E+08  8.9271E+08
  1.7994E+03  2.0460E-05  1.7991E+03  8.8579E+08  8.9272E+08
  1.7999E+03  2.0449E-05  1.7996E+03  8.8579E+08  8.9272E+08
  1.8005E+03  2.0437E-05  1.8002E+03  8.8579E+08  8.9272E+08
  1.8010E+03  2.0426E-05  1.8008E+03  8.8579E+08  8.9272E+08
  1.8016E+03  2.0415E-05  1.8013E+03  8.8579E+08  8.9272E+08
  1.8022E+03  2.0404E-05  1.8019E+03  8.8580E+08  8.9272E+08
  1.8027E+03  2.0393E-05  1.8024E+03  8.8580E+08  8.9272E+08
  1.8033E+03  2.0382E-05  1.8030E+03  8.8580E+08  8.9273E+08
  1.8038E+03  2.0371E-05  1.8036E+03  8.8580E+08  8.9273E+08
  1.8044E+03  2.0360E-05  1.8041E+03  8.8580E+08  8.9273E+08
  1.8050E+03  2.0349E-05  1.8047E+03  8.8580E+08  8.9273E+08
  1.8055E+03  2.0338E-05  1.8052E+03  8.8580E+08  8.9273E+08
  1.8061E+03  2.0327E-05  1.8058E+03  8.8581E+08  8.9273E+08
  1.8066E+03  2.0315E-05  1.8064E+03  8.8581E+08  8.9274E+08
  1.8072E+03  2.0304E-05  1.8069E+03  8.8581E+08  8.9274E+08
  1.8078E+03  2.0293E-05  1.8075E+03  8.8581E+08  8.9274E+08
  1.8083E+03  2.0282E-05  1.8080E+03  8.8581E+08  8.9274E+08
  1.8089E+03  2.0271E-05  1.8086E+03  8.8581E+08  8.9274E+08
  1.8094E+03  2.0261E-05  1.8092E+03  8.8582E+08  8.9274E+08
  1.8100E+03  2.0250E-05  1.8097E+03  8.8582E+08  8.9274E+08
  1.8106E+03  2.0239E-05  1.8103E+03  8.8582E+08  8.9275E+08
  1.8111E+03  2.0228E-05  1.8108E+03  8.8582E+08  8.9275E+08
  1.8117E+03  2.0217E-05  1.8114E+03  8.8582E+08  8.9275E+08
  1.8122E+03  2.0206E-05  1.8120E+03  8.8582E+08  8.9275E+08
  1.8128E+03  2.0195E-05  1.8125E+03  8.8582E+08  8.9275E+08
  1.8134E+03  2.0184E-05  1.8131E+03  8.8583E+08  8.9275E+08
  1.8139E+03  2.0173E-05  1.8136E+03  8.8583E+08  8.9275E+08
  1.8145E+03  2.0162E-05  1.8142E+03  8.8583E+08  8.9276E+08
  1.8150E+03  2.0151E-05  1.8148E+03  8.8583E+08  8.9276E+08
  1.8156E+03  2.0141E-05  1.8153E+03  8.8583E+08  8.9276E+08
  1.8162E+03  2.0130E-05  1.8159E+03  8.8583E+08  8.9276E+08
  1.8167E+03  2.0119E-05  1.8164E+03  8.8583E+08  8.9276E+08
  1.8173E+03  2.0108E-05  1.8170E+03  8.8584E+08  8.9276E+08
  1.8178E+03  2.0097E-05  1.8176E+03  8.8584E+08  8.9277E+08
  1.8184E+03  2.0087E-05  1.8181E+03  8.8584E+08  8.9277E+08
  1.8190E+03  2.0076E-05  1.8187E+03  8.8584E+08  8.9277E+08
  1.8195E+03  2.0065E-05  1.8192E+03  8.8584E+08  8.9277E+08
